Title,Address,Price,Description,Contact,Photos,Link,Bedrooms,Bathrooms,Toilets,Parking Spaces
3 bedroom flat / apartment for sale,"Sangotedo, Ajah, Lagos",65000000,"Property Description

Title
Newly Built 3‑Bedroom Flat ---
Peace Estate, Ogidan, Sangotedo (Ajah)
₦65,000,000 Govt Excision

**FULL VIDEO UPON REQUEST**

Headline
Low‑density, newly built 3‑bedroom flat in a secure 2‑unit compound --- modern finishes, ample parking & independent water supply --- ideal Ajah family home or investor buy.

Key facts

- Property type: 3‑bedroom flat (new build)
- Compound: Just 2 units (low density)
- Location: Peace Estate, Ogidan, Sangotedo, Ajah, Lagos
- Price: ₦65,000,000 (Sixty‑five million Naira)
- Title: Government Excision
- Availability: Immediate / viewings by appointment

Short description
A fresh, well‑finished 3‑bedroom flat in a quiet low‑density compound in Peace Estate, Ogidan --- Sangotedo. Built to contemporary standards, the unit benefits from independent water supply, generous parking and stamped floor finishes. Perfect for an owner‑occupier seeking a tranquil Ajah address or an investor targeting strong rental demand.

Detailed description
This newly constructed flat sits in a neat compound comprising only two units, offering privacy and a residential neighbourhood feel. The layout is practical and family‑friendly; internal finishes are modern with stamped floor detailing that delivers a clean, durable look. The property includes its own water tank ensuring reliable supply, plus ample off‑street parking for residents and guests. Peace Estate is well positioned within Sangotedo/Ajah with growing amenities, schools and transport links.

Features & amenities

- 3 bedrooms (well‑proportioned)
- Ample parking space for multiple cars within the compound
- Separate/independent water tank for the property
- Stamped floor finish for durability and easy maintenance
- Newly built --- minimal immediate maintenance required

- Low‑density compound: only two units --- enhanced privacy and lower service overhead
- Easy access to Sangotedo/Ajah road network and local amenities

Title & legal

- Title: Government Excision (buyer advised to verify process and confirm status with vendor; assistance available for title regularisation to C of O if required)
- Transfer: Standard conveyancing and statutory fees apply

Ideal buyer

- Owner‑occupiers seeking a new home in Ajah with privacy and independent services
- Small investors or landlords looking for a low‑management rental asset in a growing neighbourhood
- Professionals and families relocating to Sangotedo/Ajah

Price & terms

- Asking price: ₦65,000,000 (negotiable to the extent of normal market practice; serious offers preferred)
- Viewings: By appointment only; proof of funds/seriousness may be required for private inspections

Due diligence checklist (recommended)

- Request and review excision documentation and chain of title
- Confirm plot/unit survey and exact boundaries
- Inspect property physically and verify finishes & utilities (water tank capacity, electrical installation)
- Confirm parking allocation and compound management arrangements
- Agree sale terms, deposit, payment schedule and timeline for completion of transfer

Next steps / Contact

- To request the full information pack (title docs, photos, floor plan) or to schedule a viewing, please contact:[Agent / Vendor name]Phone: [insert phone]Email: [insert email]

Viewing instructions

- Viewings strictly by appointment --- provide preferred dates/times and proof of funds or corporate introduction where applicable.

Note
All information is provided by the vendor and subject to verification. Prospective buyers should carry out independent legal and technical due diligence before committing to purchase.
*How we work*
Tell us your needs (budget, location, size).
Our team reviews your request and assigns a dedicated relationship manager.
We only source conflict-free land and properties with clear titles.
We conduct due diligence and arrange site visits.
Viewings are by appointments only
Finalize purchase, rental or lease with legal support.
*PLEASE FEEL FREE TO BROWSE OUR OTHER FEATURED PROPERTIES*
Ref: Daka



Property Details
Property Ref: 3052129	Added On: 24 Aug 2025	Last Updated: 26 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 3
Bathrooms: 3	Toilets: 4	Parking Spaces: 3",0902 XXXX,3,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/ajah/sangotedo/3052129-superb-new-build-3-bed-flat-in-sangotedo-on-offer-2-units,3.0,3.0,3.0,3.0
4 bedroom detached duplex for sale,"Off Wemco Road, Ogba, Ikeja, Lagos",450000000,"Property Description

FOR SALE EXQUISITELY BUILT 4 BEDROOM FULLY DETACHED DUPLEX WITH BQ

Location: Ogba, Ikeja

Price: ₦450M

Title: Certificate of Occupancy

Features
- Brand New
- All room en-suite
- 24hours uninterrupted power
- 24hours security
- P.O.P Ceiling
- Fitted Kitchen
- ⁠Dinning area
- ⁠Fortified doors
- Secure Estate
- ⁠Bq
- ⁠Chandelier
- ⁠Pantry



Property Details
Property Ref: 3058791	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 4
Bathrooms: 5	Toilets: 6	Parking Spaces: 4",0817 XXXX,11,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/ikeja/ogba/3058791-exquisitely-built-4-bedroom-fully-detached-duplex-with-bq,4.0,5.0,5.0,5.0
Land for sale,"Haruna, Ogba, Ikeja, Lagos",45000000,"Property Description

Fenced round
Gated
Proximity to airport



Property Details
Property Ref: 3058808	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Land	Total Area: 251 sqm
Covered Area: 251 sqm",0912 XXXX,5,https://nigeriapropertycentre.com/for-sale/land/lagos/ikeja/ogba/3058808-half-plot-of-land,,,,
4 bedroom detached duplex for sale,"Ogba, Ikeja, Lagos",450000000,"Property Description

EXQUISITELY BUILT 4 BEDROOM FULLY DETACHED DUPLEX WITH BQ

LOCATION: Ogba Ikeja

Price : ₦450M

TITLE: Certificate of Occupancy

FEATURES

- Brand New
- All room en-suite
- 24 hours uninterrupted power
- 24 hours security
- P.O.P Ceiling
- Fitted Kitchen
- ⁠Dinning area
- ⁠Fortified doors
- Secure Estate
- ⁠Bq
- ⁠Chandelier
- ⁠Pantry



Property Details
Property Ref: 3058819	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 4
Bathrooms: 4	Toilets: 5	Parking Spaces: 4
Servicing: Serviced",0905 XXXX,10,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/ikeja/ogba/3058819-exquisitely-built-4-bedroom-fully-detached-duplex-with-bq,4.0,4.0,4.0,4.0
3 bedroom flat / apartment for sale,"Off Samuel Awoniyi, Opebi, Ikeja, Lagos",205000000,"Property Description

fully furnished less than a year used 3 bedrooms ground floor flat back unit for sale , spacious living room with a dining section and a guest toilet, rooms en-suit fitted kitchen with an emergency exit private parking space,private prepaid meter. comes with the following furniture's
75 inches smart tvs in the living room, 32 inches smart tvs in other rooms refrigerator, cooker inverter air conditioners, inbuilt 5kva solar inverter water heaters in all bathrooms,private balcony 6 by 6 bed with sides dining set l shape sofa inbuilt move-able wardrobe this property has a deed of assignment.
........
...



Property Details
Property Ref: 3058829	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 3
Bathrooms: 3	Toilets: 4	Parking Spaces: 200
Furnishing: Furnished	Total Area: 650 sqm	Covered Area: 450 sqm",0810 XXXX,20,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/ikeja/opebi/3058829-fully-furnished-3-bedrooms-ground-floor-flat,3.0,3.0,3.0,3.0
2 bedroom flat / apartment for sale,"Lekki Phase 1, Lekki, Lagos",348000000,"Property Description

Luxurious 2 Bedroom Apartment with BQ, Swimming pool, Gym, Laundry mart and a Supermarket. Suitable for investment purpose and personal residence

2 BED LEKKI PHASE 1 ₦348M

Location: Lekki Phase 1

Title: Governor's Consent and Building Approval

Price: ₦348M

Property Features:
- All rooms en-suite
- Spacious living Area
- Fully fitted kitchen
- ⁠Quality finishing
- Smart home features
- ⁠Fitted Wardrobes
- ⁠Well ventilated
- Modern POP ceilings & aesthetic lighting
- Water heater & heat extractor
- Walk-in shower & walk-in closet
- ⁠Top quality tiles
- Ample parking space
- 24/7 security in a gated estate
- Good road network
- ⁠Good title document
- ⁠Flood free area
- ⁠Swimming pool
- ⁠Fully equipped Gym
- Family park with pond
- Children's playground
- 5 a side football pitch
- Dry clean facilities
- Supermarket
- Concierge services
- Cafe
- Creche for residents only
- Multi-level parking
- High quality fitted wardrobe
- Spanish toiletries from Porcelanosa
- Legrand electrical wiring accessories
- Dedicated transformer
- 24/7 Electricity
- BQ for each apartment⁠
---------------------------------------------------

For more inquiries and inspection bookings, please reach out to us, to Tosin ExceptionalREALTOR via:

️: +234 810 325 4940 (call and WhatsApp)



Property Details
Property Ref: 3058775	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 2
Bathrooms: 2	Toilets: 3",0810 XXXX,19,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/lekki/lekki-phase-1/3058775-luxurious-2-bedroom-apartment-with-bq-swimming-pool-gym,2.0,2.0,2.0,
3 bedroom flat / apartment for sale,"Lekki Phase 1, Lekki, Lagos",454000000,"Property Description

Gorgeous 3 Bedroom Apartment with BQ, Swimming pool, Gym, Laundry mart and a Supermarket. Highly lucrative for investment purpose and personal residence.

3 Bedroom Lekki Phase 1 ₦454M

Location: Lekki Phase 1

Title: Governor's Consent and Building Approval

Price: ₦454M

Features:
- All rooms en-suite
- Spacious living Area
- Fully fitted kitchen
- ⁠Quality finishing
- Smart home features
- ⁠Fitted Wardrobes
- ⁠Well ventilated
- Modern POP ceilings & aesthetic lighting
- Water heater & heat extractor
- Walk-in shower & walk-in closet
- ⁠Top quality tiles
- Ample parking space
- 24/7 security in a gated estate
- Good road network
- ⁠Good title document
- ⁠Flood free area
- ⁠Swimming pool
- ⁠Fully equipped Gym
- Family park with pond
- Children's playground
- 5 a side football pitch
- Dry clean facilities
- Supermarket
- Concierge services
- Cafe
- Creche for residents only
- Multi-level parking
- High quality fitted wardrobe
- Spanish toiletries from Porcelanosa
- Legrand electrical wiring accessories
- Dedicated transformer
- 24/7 Electricity
- BQ for each apartment⁠
---------------------------------------------------

For more inquiries and inspection bookings, please reach out to us, to Tosin ExceptionalREALTOR via:

️: +234 810 325 4940 (call and WhatsApp)



Property Details
Property Ref: 3058786	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 3
Bathrooms: 3	Toilets: 4",0810 XXXX,13,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/lekki/lekki-phase-1/3058786-gorgeous-3-bedroom-apartment-with-bq-swimming-pool-gym,3.0,3.0,3.0,
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",1200000000,"Property Description

CONTEMPORARY 5 BEDROOM HOME WITH PRIVATE SWIMMING POOL, CINEMA, FULLY FITTED KITCHEN, BQ LEKKI PHASE 1, LAGOS

Brand new Contemporary and luxurious 5 Bedroom fully detached duplex built with state of art designs, With quality interior & exterior features. Has an ample parking space, well maintained drainage network in a high profile neighborhood that is a serene & secured environment.

Amenities:

-[ ] Brand New
-[ ] Contemporary Design
- [ ] All rooms en-suite
- [ ] Fitted Wet & Dry Kitchen with accessories
- [ ] Modern Day POP Ceiling
- [ ] Detailed finishing
-[ ] Aesthetic Designs
-[ ] Well ventilated
-[ ] Quality Tiles
- [ ] Wardrobes
- [ ] Water heater
- [ ] Heat extractor
- ⁠[ ] Jacuzzi
- [ ] BQ
-[ ]Open rooftop terrace
-[ ] Cinema
-[ ] CCTV cameras
-[ ] Ample Parking Space
-[ ] Discreet Nice In Built Sound Speakers
- ⁠[ ] Swimming pool
-[ ] Serene & Secured Environment



Property Details
Property Ref: 3058827	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 5
Bathrooms: 5	Toilets: 6	Parking Spaces: 3",0803 XXXX,12,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/lekki/lekki-phase-1/3058827-contemporary-5-bedroom-detached-duplex,5.0,5.0,5.0,5.0
3 bedroom flat / apartment for sale,"Osapa, Lekki, Lagos",165000000,"Property Description

BEAUTIFULLY FURNISHED & MODERN CONTEMPORARY 3-BEDROOM APARTMENT

Fully Furnished Serene & Secured Estate

Location: Osapa London
Price: ₦165,000,000
Title: Governor's consent & Building Plan Approval

Enjoy modern comfort and style in a serene, gated estate. This fully furnished apartment offers spacious interiors, tasteful finishes, and the peace of mind that comes with a secure community.



Property Details
Property Ref: 3054137	Added On: 25 Aug 2025	Last Updated: 26 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 3
Bathrooms: 3	Toilets: 3	Parking Spaces: 2
Furnishing: Furnished",0701 XXXX,13,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/lekki/osapa/3054137-beautifully-furnished-3-bedroom-apartment,3.0,3.0,3.0,3.0
4 bedroom block of flats for sale,"Old Ikoyi, Ikoyi, Lagos",1500000000,"Property Description

4 Bed Maisonette + BQ - Old Ikoyi - ₦1.5BN

For Sale: Luxury 4 Bedroom Maisonette with BQ, Elevator, Gym and Swimming Pool.

Location: Old Ikoyi, Lagos
Price: ₦1,500,000,000
Certificate of Occupancy

Comes with: BQ - Elevator - Gym - Swimming pool - All rooms en-suite - Spacious living areas - Modern fitted kitchen - Secure estate - Ample parking space



Property Details
Property Ref: 3058815	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Block of Flats	Bedrooms: 4
Bathrooms: 4	Toilets: 5	Parking Spaces: 3
Servicing: Serviced",0807 XXXX,flats for sale,https://nigeriapropertycentre.com/for-sale/houses/block-of-flats/lagos/ikoyi/old-ikoyi/3058815-luxury-4-bedroom-maisonette-with-bq-elevator-gym-and-swimming-pool,4.0,4.0,4.0,4.0
5 bedroom block of flats for sale,"Old Ikoyi, Ikoyi, Lagos",2500000,"Property Description

5 Bed Maisonette Penthouse + 2 BQs - Old Ikoyi - $2.5M

For Sale: Luxury 5 Bedroom Maisonette Penthouse with 2 BQs, Elevator, Gym and Swimming Pool.

Location: Old Ikoyi, Lagos
Price: $2,500,000
Title:Certificate of Occupancy

Comes with: All rooms en-suite - 3 living rooms - Study - Box room - Large kitchen with appliances & pantry - 2 BQs - 6-car garage - Access control lift - General gym - Swimming pool - Elevators



Property Details
Property Ref: 3058824	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Block of Flats	Bedrooms: 5
Bathrooms: 5	Toilets: 6	Parking Spaces: 4",0807 XXXX,flats for sale,https://nigeriapropertycentre.com/for-sale/houses/block-of-flats/lagos/ikoyi/old-ikoyi/3058824-luxury-5-bedroom-maisonette-penthouse-with-2-bqs-elevator-gym-pool,5.0,5.0,5.0,5.0
4 bedroom terraced duplex for sale,"Ikota Gra, Ikota, Lekki, Lagos",105000000,"Property Description

For Sale: Spacious 4-Bedroom Terrace Duplex with pool within a secured estate

Location : Ikota GRA, Lekki Lagos
Price: ₦105m
Title: Governor's Consent
Approval : Yes

This serviced duplex offers the ultimate living experience, boasting:

- 4 spacious bedrooms, all en-suite with modern fittings and ample storage
- Fitted kitchen with ample cabinetry
- Family lounge for relaxation and entertainment
- Guest room/office with en-suite guest toilet
- Swimming pool for leisure and recreation
- Jacuzzi for ultimate relaxation and rejuvenation
- Shower cubicle for added convenience
- 24-hour security personnel and CCTV surveillance for maximum security
- Adequate power supply
- Terrace area for outdoor living and entertainment.



Property Details
Property Ref: 3058778	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Terraced Duplex	Bedrooms: 4
Bathrooms: 4	Toilets: 5	Parking Spaces: 3
Servicing: Serviced",0906 XXXX,11,https://nigeriapropertycentre.com/for-sale/houses/terraced-duplexes/lagos/lekki/ikota/3058778-serviced-4-bedroom-terrace-duplex-with-pool,4.0,4.0,4.0,4.0
5 bedroom detached bungalow for sale,"Baruwa Bustop,ipaja Ayobo/ Idowu Egba Bustop Lasu,igando Road. The Pro, Baruwa, Ipaja, Lagos",130000000,"Property Description

My Direct brief for sale.

A Conner piece Bungalow for sale,2units of 2bedroom apartment and a room self contain, with 2 shops and a warehouse, sitting on. Almost 1000sqm with CofO.In a great neighborhood.
It has 2 entrance.Baruwa bustop,Ipaja Ayobo/ Idowu Egba bustop Lasu,Igando road. The property is perfect for any kind of commercial or residential activities.



Property Details
Property Ref: 3054638	Added On: 25 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Detached Bungalow	Bedrooms: 5",0703 XXXX,9,https://nigeriapropertycentre.com/for-sale/houses/detached-bungalows/lagos/ipaja/baruwa/3054638-1000sqm-conner-piece-bungalow-for-s2units-of-2bedroom-apartment-a,5.0,,,
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajah, Lagos",400000000,"Property Description

Furnished 6 bedrooms detached duplex with BQ.
Please find below some outstanding features of the duplex:


FEATURES

- Modern Contemporary Architecture
- Decently Finished
- Ample Car Park
- Boy's Quarters
- Automated Curtains
- 24hrs security
- Fully Fitted Kitchen
- Top Quality Appurtenances
- Luxury Sanitary Wares
- NQ
- Dining Area
- Spacious Living Areas
- CCTV Surveillance
- Integeated Audio System
- Gorgeous Lightings
- Chandeliers
- Secure Estate
- Great Neighbourhood



Property Details
Property Ref: 3058787	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 5
Bathrooms: 5	Toilets: 6	Parking Spaces: 8
Total Area: 650 sqm",0806 XXXX,9,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/ajah/3058787-luxury-5-bedrooms-detached-duplex-with-swimming-pool-and-bq,5.0,5.0,5.0,5.0
3 bedroom flat / apartment for sale,"Oral Estate, Lekki, Lagos",95000000,"Property Description

Spacious and tenanted 3 bedroom with a bq for sale

Price: ₦95m Net

Title : Governors consent

Available: first floor



Property Details
Property Ref: 3058792	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 3
Toilets: 5",0902 XXXX,14,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/lekki/3058792-3-bedroom-apartment-with-a-room-bq,3.0,,5.0,
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",300000000,"Property Description

FOR SALE

*Brand New 4 Bedroom Detached Duplex with a pool

*Location*- Orchid

*Price*; ₦300Million

Amenities -
- Well spacious bedrooms
- All rooms en-suite
- Study
- Google voice command
- Swimming pool
- Gym room
- Inbuilt speakers
- POP ceiling
- Fitted kitchen
- POP spotlights
- Balcony
- Water heaters
- Secured estate
- Access control estate
- Modern architecture
- Central speaker system
- Massive Compound space



Property Details
Property Ref: 3058795	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 4
Bathrooms: 5	Toilets: 5	Parking Spaces: 4",0905 XXXX,16,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/lekki/3058795-luxury-4-bedroom-fully-detached-duplex,4.0,5.0,5.0,5.0
Residential land for sale,"Off Dangote Refinery Road, Ibeju Lekki, Lagos",25000000,"Property Description

Lekki Atlantic City Launches into the Market with Introductory Prices!

Lekki Atlantic City is a future-proof coastal community designed to combine residential serenity with commercial prosperity.

- For Residents: The estate offers a modern lifestyle supported by proximity to emerging infrastructure---urban road networks, future resorts, and technology clusters.
- For Businesses: It provides visibility, access to thriving markets, and strategic positioning at the heart of regional economic activity.

Whether you are building a dream home or securing a strategic business address, Lekki Atlantic City offers:
- Location advantage
- Security of title
- Unmatched proximity to growth

Estate Details
- Location: Off Dangote Refinery Road, Ibeju-Lekki, Lagos
- Title: Governor's Consent

Why Invest in Lekki Atlantic City?

Investing in Lekki Atlantic City means aligning with a project that marries coastal lifestyle with commerce, ensuring value appreciation and sustainable growth. It is a gateway to the future of living, business, and prosperity in Lagos.

Accessibility

Lekki Atlantic City is strategically located near some of Nigeria's most transformative projects and infrastructure, including:
- Lekki Deep Sea Port
- Dangote Refinery
- Lekki Free Trade Zone
- Proposed Lekki International Airport
- Proposed Lekki Beach Golf & Resort
- Renewed Hope City (Federal Government Initiative)

Product Outline
- Residential Plots
- 300 SQM - ₦15,000,000
- 500 SQM -- ₦25,000,000

- Commercial Plots
- 300 SQM - ₦21,000,000
- 500 SQM -- ₦35,000,000

Initial Deposit: ₦3,000,000 only

Welcome to Lekki Atlantic City. Welcome to the future.
.



Property Details
Property Ref: 3058809	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Residential Land	Total Area: 500 sqm",0906 XXXX,5,https://nigeriapropertycentre.com/for-sale/land/residential-land/lagos/lekki-ibeju/3058809-overlooking-the-beach-golf-resort-at-lekki-atlantic-city-estate-land,,,,
